"Beta1","Beta2","Beta3","Beta4","Beta5","Beta6","Beta7","Beta8","method","seed"
-1.9674725,0.97100577,0.82674649,0.34284408,0.1909659,0.07685332,0.01168637,0.07514737,"fedavg",32
-1.89414725,0.96164259,0.81151055,0.32540739,0.18398496,0.04502521,0.00519929,0.06959796,"Qfedavg",32
-1.96747247,0.97100578,0.82674641,0.34284408,0.19096595,0.07685321,0.01168644,0.07514745,"fedavgM",32
-2.04741859,1.00741563,0.84291585,0.31894684,0.20063975,0.10060056,0.01490061,0.09430502,"fedprox_mu0",32
-2.02434249,1.02595717,0.70132636,0.41026845,0.22602879,0.07906823,0.08093534,0.02231357,"Central",33
-1.998512208,1.312202611,0.647310613,0.567383278,0.005870775,0.340948331,-0.039480635,-0.004912128,"Site1_Local",33
-1.8520178,0.82637391,0.86782293,0.52566101,0.04548276,0.19094233,-0.12733646,0.07322417,"Site2_Local",33
-2.0173376852,0.9933005935,0.699522476,0.3262990608,0.2003911281,0.096565622,-0.0002998976,-0.0200620948,"Site3_Local",33
-2.024342515323,1.025957182754,0.701326368176,0.410268458414,0.226028793627,0.079068229674,0.080935336494,0.022313565877,"GLORE",33
-1.98634747,1.00707442,0.69952108,0.40934969,0.197656,0.09741244,0.04369166,0.01785895,"fedavg",33
-1.98052466,1.06233314,0.70064545,0.44117789,0.16970063,0.12008207,-0.00892213,0.00851087,"Qfedavg",33
-1.98634747,1.00707442,0.69952116,0.40934969,0.19765603,0.09741248,0.04369168,0.01785901,"fedavgM",33
-2.01342855,1.01354279,0.69542399,0.40800532,0.22503081,0.07880005,0.08907677,0.02258632,"fedprox_mu0",33
-1.93844345,1.04313219,0.83955331,0.39385286,0.14997356,0.06805597,0.03897001,0.03926679,"Central",34
-2.00675898,1.06353778,0.84907552,0.60534578,0.06296999,0.48477874,0.0419603,-0.19942147,"Site1_Local",34
-1.88430183,0.79918587,0.74042342,0.30168626,0.27709001,0.06653434,0.05013538,-0.07544471,"Site2_Local",34
-2.0112894,0.9711804,0.8804483,0.3338274,0.1649401,0.1468754,0.1072812,0.128849,"Site3_Local",34
-1.938443466241,1.043132199301,0.839553316733,0.39385286184,0.149973565893,0.068055966535,0.038970014127,0.039266785802,"GLORE",34
-1.919757,0.99946096,0.82681205,0.38008967,0.16141766,0.09618579,0.05338046,0.0344869,"fedavg",34
-1.89766456,0.95755024,0.8063025,0.38192731,0.15351775,0.15737947,0.03425653,0.02429681,"Qfedavg",34
-1.91977051,0.99946537,0.82680564,0.38009362,0.16141541,0.09618711,0.05336929,0.03448149,"fedavgM",34
-1.94488345,1.05353241,0.84455259,0.39996993,0.15617265,0.06762643,0.04536485,0.03479316,"fedprox_mu0",34
-1.9878328,0.96773948,0.77450101,0.42236955,0.16071285,0.03791392,-0.03514291,-0.02371917,"Central",35
-1.82287863,0.84998692,0.79585335,0.51741487,0.09359946,0.24975758,-0.16132548,-0.03613814,"Site1_Local",35
-1.79369364,0.90510558,0.83083249,0.36815873,0.29173621,0.07298776,-0.14586693,-0.081101,"Site2_Local",35
-1.85968577,0.95374597,0.81139233,0.3481448,0.1293746,0.13731538,0.03454179,-0.03704971,"Site3_Local",35
-1.987832809567,0.967739482468,0.774501011619,0.422369553891,0.160712847351,0.037913920699,-0.03514290515,-0.023719174137,"GLORE",35
-1.91895028,0.94466955,0.77779165,0.4053003,0.16571063,0.06248944,-0.0353837,-0.0280309,"fedavg",35
-1.84794473,0.92563529,0.74639092,0.42449755,0.15525769,0.08953398,-0.04978206,-0.043496,"Qfedavg",35
-1.91894814,0.94467116,0.77778754,0.40530101,0.16570682,0.0624918,-0.03538247,-0.02803383,"fedavgM",35
-1.99799699,0.97803159,0.79152655,0.43076491,0.17676246,0.0393597,-0.03013583,-0.01151356,"fedprox_mu0",35
-2.07716026,1.04121345,0.82931902,0.33870363,0.20420802,0.09520508,-0.02447206,0.111984,"Central",36
-1.7845845,0.833209,0.6247965,0.3599326,-0.0128876,0.2098828,-0.1012914,-0.120369,"Site1_Local",36
-2.05955061,1.13066952,0.99493818,0.3458315,0.1808415,-0.02886031,0.28528299,-0.06052925,"Site2_Local",36
-1.87518133,1.000655072,0.810707342,0.31873207,0.186258188,0.104792511,0.138118963,0.005433623,"Site3_Local",36
-2.077160320611,1.041213475277,0.829319046305,0.338703641985,0.204208023769,0.095205081578,-0.024472058499,0.11198400523,"GLORE",36
-1.99453136,1.01559054,0.81678512,0.32843213,0.18407465,0.08878365,0.02689873,0.07004144,"fedavg",36
-1.94805925,0.99095734,0.78119552,0.31169124,0.17611653,0.09711664,0.03693301,0.02755793,"Qfedavg",36
-1.99453136,1.01559054,0.81678512,0.32843213,0.18407465,0.08878364,0.02689873,0.07004144,"fedavgM",36
-2.07785998,1.04108729,0.83359795,0.34016364,0.19883557,0.09339746,-0.02334471,0.11389695,"fedprox_mu0",36
-1.94400278,0.97720545,0.71071532,0.33612295,0.14595892,0.12610057,-0.01907754,0.01458664,"Central",37
-2.27349,1.07255752,0.90787862,0.43892881,0.06162389,0.2438249,-0.25819702,-0.28946796,"Site1_Local",37
-1.935183518,1.044811805,0.743675803,0.292542895,0.27470419,0.080553483,0.047962632,-0.006122111,"Site2_Local",37
-1.92729876,1.07163569,0.86244796,0.38933101,0.16332292,0.2065484,0.02562167,-0.06431506,"Site3_Local",37
-1.944002791896,0.977205456736,0.710715322849,0.336122949895,0.145958919693,0.126100571239,-0.019077544767,0.014586635964,"GLORE",37
-1.92303232,0.98874526,0.73709435,0.33717785,0.15385294,0.14151688,-0.014934,-0.01626505,"fedavg",37
-1.9259473,0.99240137,0.76619507,0.32980905,0.17015597,0.17152427,-0.04605623,-0.04153391,"Qfedavg",37
-1.92303233,0.98874521,0.7370943,0.33717783,0.15385288,0.14151676,-0.01493379,-0.01626494,"fedavgM",37
-1.95544776,0.97771797,0.70892827,0.33305301,0.14096504,0.12152805,-0.02060432,0.00889321,"fedprox_mu0",37
-1.94204721,0.95498169,0.8405664,0.39236273,0.17746334,0.01210382,-0.02561985,0.04906811,"Central",38
-1.898376,1.21981739,0.94390419,0.51843757,0.25676034,-0.08743422,-0.05127769,0.19690497,"Site1_Local",38
-1.9373310645,1.027651331,0.7471387034,0.2124577246,0.1938411033,0.1227596579,0.0009169914,0.1783256989,"Site2_Local",38
-1.84964716,0.97203175,0.77831639,0.44799108,0.20407485,0.03785214,-0.07342704,0.02590408,"Site3_Local",38
-1.94204721432,0.954981691484,0.840566404959,0.392362735635,0.177463337437,0.012103817179,-0.02561984711,0.049068108848,"GLORE",38
-1.89007973,0.96026477,0.81166385,0.38593939,0.18082955,0.02387839,-0.03213031,0.05726331,"fedavg",38
-1.87191828,0.99943328,0.81251008,0.36686414,0.19178885,0.02024825,-0.04268373,0.07475958,"Qfedavg",38
-1.89007973,0.96026477,0.81166385,0.38593939,0.18082955,0.02387839,-0.03213031,0.05726331,"fedavgM",38
-1.94044973,0.95142649,0.83913187,0.39370232,0.17304544,0.0148521,-0.02519984,0.04282432,"fedprox_mu0",38
-2.04337784,0.99284408,0.84380306,0.40408741,0.22708627,0.17083952,-0.02058134,0.04307336,"Central",39
-1.85483479,0.88790071,0.81645349,0.54553774,0.10283367,0.07482774,-0.16378837,-0.10628901,"Site1_Local",39
-2.10802019,1.17200137,1.04258144,0.16084529,0.26441824,0.01587244,0.07709019,-0.02936397,"Site2_Local",39
-1.85152913,0.83999056,0.70925809,0.47053129,0.20001062,-0.02774109,0.08800468,0.03259209,"Site3_Local",39
-2.043377878149,0.992844101321,0.843803076448,0.40408741322,0.22708627955,0.170839519719,-0.020581341459,0.043073360952,"GLORE",39
-1.97224907,0.962439848,0.821466629,0.392275097,0.217697007,0.118162887,-0.001947526,0.027130938,"fedavg",39
-1.93259811,0.95033728,0.80819015,0.39111981,0.18770508,0.09050955,-0.008919,0.02155587,"Qfedavg",39
-1.9722476,0.962441367,0.821463103,0.392270353,0.21769828,0.11816186,-0.001942569,0.027126717,"fedavgM",39
-2.04886491,1.0022537,0.84989731,0.40411633,0.2337282,0.17363713,-0.01983249,0.04067961,"fedprox_mu0",39
-2.15539923,0.93228917,0.79988524,0.36670372,0.20653514,0.11934425,0.01080881,0.03186607,"Central",4
-2.06143835,0.85054398,0.77140086,0.56318816,0.22465142,0.22042231,-0.08167949,0.05764524,"Site1_Local",4
-2.15079683,1.06928213,0.88509345,0.42642769,0.45557691,0.09576058,-0.15571951,-0.12515355,"Site2_Local",4
-2.03864529,1.08350393,0.9639408,0.41402297,0.11820764,0.08974768,-0.06840094,-0.09124626,"Site3_Local",4
-2.155399227723,0.932289165893,0.799885244616,0.366703718596,0.206535141522,0.119344254376,0.010808811865,0.031866074059,"GLORE",4
-2.09502798,0.94525307,0.81947723,0.38073776,0.20893483,0.11622835,-0.02364403,-0.00221781,"fedavg",4
-2.06765741,0.91251786,0.81275092,0.40093477,0.22357311,0.13662,-0.05120598,-0.00268604,"Qfedavg",4
-2.09502797,0.94525306,0.81947723,0.38073777,0.20893483,0.11622837,-0.02364403,-0.00221781,"fedavgM",4
-2.15134522,0.93912684,0.8062892,0.37621358,0.21078811,0.12712442,0.01285803,0.03629822,"fedprox_mu0",4
-1.9217790503,0.9133932434,0.8136312474,0.4067236569,0.2063318373,0.0528581418,-0.0174205485,-0.0001743253,"Central",40
-2.2738278,0.9110423,0.8614552,0.6036044,0.3429787,0.1738225,0.1709334,0.305976,"Site1_Local",40
-2.06139823,1.06118895,0.99982608,0.52420097,0.01297599,0.11817274,0.03116399,-0.12394833,"Site2_Local",40
-1.81458956,1.01577942,0.73509294,0.40140835,0.23375748,0.01286244,-0.0881963,0.07911554,"Site3_Local",40
-1.921779058033,0.913393247071,0.813631250608,0.406723658498,0.206331838072,0.052858141831,-0.017420548778,-0.000174325231,"GLORE",40
-1.89622516,0.92631971,0.80075339,0.41349947,0.19336678,0.05511849,-0.01814488,0.01542728,"fedavg",40
-1.91589386,0.91949038,0.81394496,0.45201479,0.20188657,0.0915104,0.00966201,0.03905588,"Qfedavg",40
-1.89622942,0.92632463,0.80075274,0.41350089,0.19336882,0.05511695,-0.01814593,0.0154259,"fedavgM",40
-1.92783621,0.914822664,0.813128838,0.403273208,0.202369022,0.0490105248,-0.0186930756,0.0007426121,"fedprox_mu0",40
-2.093724516,1.000235129,0.784611794,0.384232824,0.300242749,0.120266564,0.008872342,0.037029281,"Central",41
-2.02556561,0.95832068,0.68665423,0.64895886,-0.01539628,0.28732848,0.31752199,-0.08606026,"Site1_Local",41
-2.07108297,1.09560404,0.89040061,0.61315152,0.31927119,0.06712897,-0.09747882,0.01168774,"Site2_Local",41
-2.02390234,1.21871485,0.98680384,0.48163843,0.3181806,0.11634148,0.092484,-0.05303286,"Site3_Local",41
-2.093724561178,1.000235151737,0.784611810908,0.384232831007,0.300242756556,0.120266567795,0.008872341927,0.03702928219,"GLORE",41
-2.03727355,1.02295117,0.81081121,0.42515674,0.28489825,0.12094426,0.0259946,0.01462948,"fedavg",41
-2.0150104,1.02317546,0.80576625,0.45664138,0.26611685,0.13786096,0.03041783,-0.00415626,"Qfedavg",41
-2.03727355,1.02295117,0.81081121,0.42515674,0.28489825,0.12094426,0.0259946,0.01462948,"fedavgM",41
-2.09287756,0.9889508,0.78288075,0.38338042,0.28968019,0.11561973,0.00800335,0.03380001,"fedprox_mu0",41
-2.01075187,0.97352554,0.83567746,0.45907394,0.21560725,0.04450153,-0.01325933,-0.0141336,"Central",42
-1.66679587,0.68586496,0.68692717,0.31377907,0.09794696,0.20334646,0.03336949,-0.19210408,"Site1_Local",42
-2.21629148,1.1966895,0.74293826,0.25850353,0.0878616,-0.01901976,0.05860177,-0.03182312,"Site2_Local",42
-2.10985702,0.96649894,0.79443193,0.45763582,0.28912433,-0.02347548,0.01045253,-0.1320009,"Site3_Local",42
-2.010751907429,0.97352555632,0.835677475828,0.459073953922,0.215607254423,0.04450152687,-0.013259327539,-0.014133602061,"GLORE",42
-1.99963474,0.96405196,0.80077855,0.43035248,0.21148017,0.0367488,-0.00365602,-0.04020742,"fedavg",42
-1.94001462,0.9416322,0.75589257,0.40862149,0.17898616,0.05912221,-0.00486316,-0.07533974,"Qfedavg",42
-1.99963474,0.96405196,0.80077855,0.43035248,0.21148017,0.0367488,-0.00365602,-0.04020742,"fedavgM",42
-2.02271894,0.9834037,0.84680367,0.46555188,0.22489371,0.04748103,-0.01073976,-0.00367222,"fedprox_mu0",42
-2.102002889,1.058086352,0.805305592,0.416927788,0.232256784,0.022365561,0.001665179,-0.002028233,"Central",43
-2.12425745,1.12700931,0.97436356,0.2421181,0.14978035,0.08342872,0.16095968,0.02401383,"Site1_Local",43
-2.174429313,0.972617202,0.850379615,0.428565711,0.131858812,0.172033841,-0.004718808,-0.250856027,"Site2_Local",43
-1.86765373,1.02945215,0.75858668,0.32207158,0.05131403,0.08735462,0.03481128,-0.06653457,"Site3_Local",43
-2.102002889384,1.058086352273,0.805305592358,0.416927787571,0.232256784307,0.02236556076,0.001665179077,-0.002028233359,"GLORE",43
-2.03361795,1.03161034,0.79218065,0.38790805,0.18676231,0.04631692,0.01554144,-0.03243547,"fedavg",43
-2.03608239,1.04061434,0.80051634,0.36583707,0.16758296,0.07092381,0.04765197,-0.0492125,"Qfedavg",43
-2.03361718,1.03160996,0.79218046,0.38790797,0.18676234,0.04631694,0.0155415,-0.03243568,"fedavgM",43
-2.0963193,1.05381026,0.803461679,0.415979654,0.234373672,0.0187998302,0.003117249,-0.0003043615,"fedprox_mu0",43
-1.95946218,0.93783899,0.82571049,0.36526561,0.20325143,0.05693978,0.0216687,-0.02973783,"Central",44
-2.31313807,1.00500345,0.99402929,0.09800816,-0.34854809,0.30687256,-0.28621252,0.15157524,"Site1_Local",44
-2.07846565,0.90139867,0.83161796,0.46197575,0.35636173,0.12518755,-0.15261362,0.08972119,"Site2_Local",44
-2.08885515,1.03329785,0.93396578,0.46836023,0.15875654,0.17608604,-0.02017319,0.03697719,"Site3_Local",44
-1.959462205785,0.937839002966,0.825710495983,0.365265616077,0.203251431103,0.056939778648,0.021668699399,-0.029737826059,"GLORE",44
-1.96959786,0.93877545,0.8365363,0.373708531,0.183214167,0.091878631,-0.013091855,-0.001614469,"fedavg",44
-1.98498925,0.92430442,0.83264519,0.33420029,0.10524618,0.12937559,-0.0692825,0.03220534,"Qfedavg",44
-1.96959797,0.938775423,0.836536239,0.373708562,0.183214249,0.091878711,-0.013091879,-0.001614329,"fedavgM",44
-1.96328436,0.94791759,0.83367431,0.3748323,0.21624586,0.06041809,0.02566459,-0.0286685,"fedprox_mu0",44
-2.01651966,1.03816114,0.86469171,0.3827077,0.23802572,0.0631358,-0.05842507,0.01874059,"Central",45
-2.0707388,0.75398386,0.75921613,0.220579,0.27451166,0.21411863,-0.0775522,-0.06450299,"Site1_Local",45
-1.85186251,0.91690995,0.64438989,0.42046602,0.18783194,0.22571879,-0.14823318,0.07430692,"Site2_Local",45
-2.035203685,1.025454425,0.784309373,0.328814284,0.183370808,-0.005765412,-0.009061609,-0.091709418,"Site3_Local",45
-2.016519688965,1.038161151519,0.864691717017,0.382707709734,0.238025724114,0.063135803197,-0.058425069539,0.018740593223,"GLORE",45
-1.97497007,0.99696138,0.81511939,0.36245145,0.22195986,0.07328607,-0.05856945,0.00211989,"fedavg",45
-1.9528617,0.941006108,0.772415861,0.344953505,0.203730532,0.0986669901,-0.0774208055,0.0005377397,"Qfedavg",45
-1.97503046,0.99697069,0.81518204,0.36245348,0.22192474,0.07331996,-0.05851796,0.00212395,"fedavgM",45
-2.01425253,1.04610739,0.87283633,0.38943783,0.24877421,0.0738767,-0.04984855,0.02250005,"fedprox_mu0",45
-1.90838945,0.90345251,0.79432848,0.35771126,0.1816493,-0.01796465,0.01328586,-0.02465267,"Central",46
-2.0299502,1.3654962,0.8749071,0.4499218,0.3577809,0.2673835,-0.1006229,-0.2633288,"Site1_Local",46
-2.17506053,1.13440958,0.88544019,0.27855097,0.3003021,0.08208364,0.08868967,-0.14178145,"Site2_Local",46
-2.14956839,0.98069791,0.89757144,0.21084958,0.11211991,0.0838251,0.12609003,-0.04431361,"Site3_Local",46
-1.908389451967,0.90345250937,0.794328477302,0.35771126438,0.181649304521,-0.017964647209,0.0132858598,-0.024652674259,"GLORE",46
-1.94093643,0.9374488,0.8068514,0.32168365,0.18353197,0.01507351,0.03398884,-0.04735352,"fedavg",46
-1.94750721,1.00620512,0.81723343,0.33694233,0.21702873,0.0554533,0.01317132,-0.07606709,"Qfedavg",46
-1.94093643,0.9374488,0.8068514,0.32168365,0.18353196,0.01507351,0.03398884,-0.04735352,"fedavgM",46
-1.91278005,0.89940094,0.78986685,0.35019633,0.18100165,-0.02310642,0.01410185,-0.03029512,"fedprox_mu0",46
-2.06959949,1.0374,0.82556225,0.35831136,0.20544573,0.12465143,0.01096949,0.07291925,"Central",47
-2.2240617,1.1908314,0.5307528,0.6001014,0.169544,0.2060373,-0.1119936,-0.2102377,"Site1_Local",47
-2.056026866,0.990380822,0.668345933,0.248342832,0.149520181,0.009866426,-0.056405845,-0.20875177,"Site2_Local",47
-2.05621204,1.0117276,0.72901349,0.36494794,0.06035823,0.12543084,0.13361669,0.09780366,"Site3_Local",47
-2.069599491407,1.03739999625,0.825562247084,0.358311363236,0.205445728665,0.124651432785,0.010969494569,0.072919246339,"GLORE",47
-2.04553237,1.02011478,0.77737433,0.35459777,0.17325427,0.12017182,0.02321036,0.0432464,"fedavg",47
-2.00167659,1.02457475,0.70764776,0.36611742,0.16154179,0.11292833,0.02170052,-0.03276785,"Qfedavg",47
-2.0455335,1.02011964,0.77736723,0.35459209,0.17325662,0.12016437,0.02320877,0.04325369,"fedavgM",47
-2.10796865,1.04353849,0.84172865,0.35735275,0.20368033,0.12566422,0.00948315,0.07513198,"fedprox_mu0",47
-1.94999159,0.96641832,0.81844949,0.3643486,0.09897166,0.09837084,-0.05119866,0.07356285,"Central",48
-2.15662384,1.32195264,0.78651717,0.07627508,-0.11757523,0.02210008,-0.45878,0.12227025,"Site1_Local",48
-2.24605839,1.10389294,0.78332134,0.34476433,0.20353673,0.01212064,0.1603757,-0.02917647,"Site2_Local",48
-2.3002352,0.99694602,0.81990151,0.55032449,0.22534775,0.23805208,0.03712683,0.04339824,"Site3_Local",48
-1.949991600089,0.966418327529,0.81844949351,0.364348605085,0.09897166321,0.098370844222,-0.051198663458,0.073562853673,"GLORE",48
-2.00728021,0.98208876,0.80403854,0.37365836,0.11803872,0.11004104,-0.03463273,0.05924299,"fedavg",48
-2.00224782,1.03220266,0.789458,0.34035598,0.1170504,0.08636773,-0.03093664,0.06023611,"Qfedavg",48
-2.00728022,0.98208876,0.80403855,0.37365836,0.11803872,0.11004104,-0.03463272,0.05924299,"fedavgM",48
-1.97172936,0.95697352,0.81502404,0.34924862,0.08677353,0.08690671,-0.07095482,0.06242302,"fedprox_mu0",48
-1.93036487,1.04062738,0.78794461,0.38591867,0.21540268,0.14777095,0.07428064,-0.02322912,"Central",49
-1.92082603,1.164133,0.74813914,0.68295253,0.10199962,0.25648919,0.09781728,0.15687092,"Site1_Local",49
-1.96071327,1.06604402,0.8939774,0.52668449,0.32082323,0.15886658,0.01523131,0.24373442,"Site2_Local",49
-2.00098562,0.97461681,0.85208775,0.25965847,0.36299849,0.04406508,-0.03236779,0.06234772,"Site3_Local",49
-1.930364881668,1.040627387039,0.787944614859,0.385918673089,0.215402678554,0.14777095083,0.074280642563,-0.023229118553,"GLORE",49
-1.91461554,1.01932893,0.79522004,0.38278373,0.24161082,0.13611119,0.05289792,0.01869329,"fedavg",49
-1.90340519,1.01412611,0.76594198,0.41857359,0.23336117,0.15766085,0.02958112,0.04884628,"Qfedavg",49
-1.91415979,1.01919463,0.79507124,0.38267755,0.2415599,0.13607836,0.05294609,0.01868476,"fedavgM",49
-1.92901886,1.04887923,0.8031707,0.3938686,0.22302095,0.15296477,0.08119444,-0.01680644,"fedprox_mu0",49
-2.03678173,0.98058704,0.7974322,0.4207336,0.15555229,0.18214454,0.0059945,-0.05248372,"Central",5
-1.69760432,1.01441976,1.13651814,0.27215953,0.23600934,-0.0914048,-0.23279727,0.03872924,"Site1_Local",5
-2.06293054,1.24664916,0.8594749,0.37981154,0.39133887,0.17147553,0.04245632,0.07363142,"Site2_Local",5
-1.969613922,1.022217622,0.82476271,0.381933389,0.109540391,0.094849572,0.005235539,-0.044859395,"Site3_Local",5
-2.036781766984,0.98058705478,0.797432213275,0.42073360509,0.155552294147,0.182144544531,0.005994500533,-0.052483726304,"GLORE",5
-1.97633479,0.9954171,0.80503388,0.39583925,0.1686809,0.15635115,-0.00151303,-0.03684193,"fedavg",5
-1.90820601,1.01016131,0.82733864,0.35013321,0.19391397,0.11452258,-0.01072608,-0.02333876,"Qfedavg",5
-1.97633469,0.995417224,0.805033989,0.395839336,0.168680997,0.15635122,-0.001513026,-0.036841793,"fedavgM",5
-2.03997069,0.99074578,0.80316009,0.42586064,0.1604385,0.18946637,0.00385578,-0.05030717,"fedprox_mu0",5
-2.00204471,0.98804789,0.73909698,0.40826811,0.17530169,0.09766271,0.04119026,0.02631771,"Central",50
-1.985572454,0.963820728,0.956027896,0.493092442,0.098359345,-0.03614712,-0.166386789,-0.002147491,"Site1_Local",50
-1.93686544,0.85860463,0.96072349,0.24266935,0.20849113,0.03452406,0.24739232,-0.0127429,"Site2_Local",50
-1.98331702,0.88099171,0.7443844,0.43471193,0.31307204,0.0814488,-0.0855999,0.08251529,"Site3_Local",50
-2.002044726591,0.988047895822,0.739096988175,0.408268115279,0.175301692895,0.09766271343,0.041190257422,0.026317705765,"GLORE",50
-1.96221092,0.94074023,0.75232214,0.39874217,0.19569685,0.0768048,0.02665379,0.02955747,"fedavg",50
-1.9711513,0.91432801,0.79233821,0.39061293,0.18025795,0.03866229,0.02441063,0.0346153,"Qfedavg",50
-1.96221065,0.94073993,0.75232207,0.39874228,0.19569686,0.07680476,0.02665374,0.02955771,"fedavgM",50
-1.97889723,0.99227059,0.73990741,0.41328779,0.18263571,0.10170798,0.04608793,0.02545739,"fedprox_mu0",50
-2.0194122361,1.0648783568,0.7888818712,0.3950456466,0.2247225475,0.1213588272,0.011360911,0.0001284383,"Central",6
-2.10708339,0.75263491,0.86879235,0.12895173,0.23871897,0.33956001,0.01071666,0.41425326,"Site1_Local",6
-1.6138966,0.83646787,0.65534392,0.38750454,0.13440574,0.20311108,-0.03299813,0.02694226,"Site2_Local",6
-2.00643904,1.03450463,0.64339442,0.47524742,0.1474169,0.0205081,0.07086646,0.07623856,"Site3_Local",6
-2.019412288398,1.064878385463,0.788881891811,0.395045655893,0.224722552564,0.121358830526,0.011360913017,0.000128438091,"GLORE",6
-1.90025417,0.96917922,0.70943367,0.37889051,0.20771917,0.15558831,-0.01632976,0.0309412,"fedavg",6
-1.90302072,0.93381644,0.73869621,0.3390644,0.20865806,0.16583907,-0.00208253,0.0542011,"Qfedavg",6
-1.96129811,1.01293052,0.74660943,0.39781862,0.20233579,0.11494214,0.01916411,0.03153382,"fedavgM",6
-2.04479126,1.07360726,0.7962834,0.40447021,0.22199976,0.11427247,0.01750546,0.00209139,"fedprox_mu0",6
-1.98501586,0.9583873,0.7530399,0.42322306,0.2527135,0.11191695,-0.04956954,0.05068471,"Central",7
-2.04829326,0.80700438,0.95712181,0.14747396,0.20979418,-0.03415006,-0.11339679,0.03506189,"Site1_Local",7
-2.07210212,1.01053548,0.63125738,0.38617731,0.19705345,0.19912143,0.04781796,0.02799482,"Site2_Local",7
-1.84035312,0.99451718,0.71055073,0.35199067,0.2255753,0.12336516,-0.01954838,-0.1072256,"Site3_Local",7
-1.985015868046,0.958387300346,0.753039903229,0.423223057708,0.252713496605,0.111916953775,-0.04956954063,0.050684713067,"GLORE",7
-1.94946163,0.946461,0.73866196,0.39444947,0.2394196,0.11594133,-0.03657317,0.02468573,"fedavg",7
-1.92506524,0.92754079,0.72086692,0.34335929,0.21625394,0.08874597,-0.05628461,0.03186775,"Qfedavg",7
-1.94946839,0.9464598,0.73866171,0.39446137,0.23943473,0.11593952,-0.03657495,0.02469205,"fedavgM",7
-2.00598979,0.96783589,0.77696381,0.43686148,0.26296225,0.12179259,-0.04164161,0.05994171,"fedprox_mu0",7
-2.113781601,1.010522355,0.822074842,0.389304757,0.222781248,0.134866786,0.008035075,0.008193846,"Central",8
-2.37965757,0.97837772,0.8621373,0.50123573,0.34147256,0.19813533,-0.3818541,-0.02274169,"Site1_Local",8
-1.95113884,1.01316666,0.96511912,0.59101564,0.07403034,0.05778721,0.1394885,-0.11915547,"Site2_Local",8
-1.89282961,0.84946724,0.78574804,0.36405136,0.23001922,0.03887861,0.08474361,-0.08191435,"Site3_Local",8
-2.113781665508,1.010522384177,0.822074864416,0.389304769056,0.222781256419,0.13486679012,0.008035076313,0.008193846655,"GLORE",8
-2.03789375,0.96573528,0.81492109,0.39884186,0.21229076,0.11198987,0.01623522,-0.01678077,"fedavg",8
-2.02552736,0.95287659,0.84489359,0.4344859,0.20475302,0.13248617,-0.01775145,-0.02352453,"Qfedavg",8
-2.03789375,0.96573528,0.81492109,0.39884186,0.21229076,0.11198987,0.01623522,-0.01678077,"fedavgM",8
-2.12340713,1.00387804,0.81005926,0.3766099,0.21421085,0.12520983,0.0027258,-0.00225884,"fedprox_mu0",8
-1.97568388,0.95999026,0.76765782,0.49841777,0.20914351,0.08296929,-0.04757359,0.0396703,"Central",9
-2.03306371,0.88655586,0.88963056,0.46352767,0.48866945,0.03982229,-0.08745774,-0.16440152,"Site1_Local",9
-2.23030432,1.27063555,0.89360895,0.54009772,-0.00274414,0.10775136,0.02326429,-0.18911611,"Site2_Local",9
-1.77970778,0.86675437,0.77890208,0.29902328,0.2395403,0.07168877,0.01062692,0.09255433,"Site3_Local",9
-1.975683887283,0.95999026547,0.767657821608,0.498417775184,0.209143511275,0.082969285998,-0.047573585536,0.039670297721,"GLORE",9
-1.93165023,0.95104906,0.76996736,0.45982441,0.20150382,0.08029758,-0.03408917,0.02285796,"fedavg",9
-1.92537085,0.96371359,0.77211635,0.45522361,0.21458445,0.07710596,-0.02762247,-0.02244256,"Qfedavg",9
-1.93165632,0.95102769,0.76995593,0.45980989,0.20149913,0.08028086,-0.03409841,0.02284904,"fedavgM",9
-1.98366909,0.96674224,0.77249722,0.50353456,0.20899244,0.08721644,-0.04703768,0.04549229,"fedprox_mu0",9
